리뷰내용,별점,리뷰동조자수
여자와 남자가 구분되어 있는게 제일 좋은것 같아요! 이용 많이 해야겠어요~,5,1
인기상품들을 알고서사고싶은데 다 모아서 볼수있다니!!심지어 상품들이 다양해서 너무 좋습니다ㅎㅎ~,5,0
쇼핑하기 아주 좋고 좋은 상품들이 많아서 원하는것을 고를수 있어 참 좋네요!,5,0
여러 쇼핑몰 정보를 한눈에 볼수있어서 편리하고 좋아요ㅎㅎ 쇼핑 하기에 최고의 어플같습니다!,5,1
좋은 쇼핑어플인거같아 매우만족! 다양한 할인이벤트가 좋네요,5,1
요즘 쇼핑몰이 너무많아서 한번에보기가 어려운데 스타일닷컴은 여러 쇼핑몰을 한번에 볼수있다는게 메리트네요ㅎ 거기다가 매일 신상품도 업데이트되니 저같이 쇼핑을 사랑하는사람에겐 딱입니당ㅋㅋ,5,3
11번가 에서 평소 옷 뭐있지 보고 살았는데. 와 이제 일일이 찾아가면서 귀찮지 않게 그냥 흝어 보다가 좋은거 있으면 사야지!!!,5,32
쇼핑어플은 스마일닷컴이 최고네요 일단 여러 쇼핑물이  한번에  몰려있어서 아주 편리합니다!!  그리고 매일 상품이 업데이트되서 너무 좋아요♡♡ 볼맛이 나더라구요..!! 하지만 인기상품 기획전도 빼놓을수가 없겠더라구요 .. 인기상품을 한눈에보고 비교하여 마음대로 살 수가있어 편리합니다.  그리고 좋아하는 브랜드를 팔로우할 수도  있어서 좋아요!!,5,1
깔끔한 ui와 쇼핑몰 순위를 한번에 볼 수 있어서 유용합니다 :),5,0
정말 짱인듯 여자 남자 인기상품도 따로 보여주고 쇼핑몰 을 한꺼번에 다보여주니 정말 편한것 같아요! 말이 필요없음 강추요,5,0
저는 사람들이 흔히 말하는 패션 테러리스트였는데 매일매일 업데이트 되는걸 사용하면 저도 옷 잘 사입을 수 있을거같네여. 스타일 닷컴 짱이에여!,5,0
아 정말 이렇게 좋은 어플은 처음이네요 역시 스타일 닷컴!!너무 좋아용,5,0
어려소핑몰을 한번에 확인할수있어 굉장히 편리해요 쇼핑몰과 상품을 팔로우 할수있는 기능도 참신합니다 매일 업데이트 되어 신상을 바로 확인할수있고 인기상품 기획전도 있어 좋습니다,5,0
여러쇼핑몰을 어플로 한번에다볼수있어서 너무좋아욤ㅠ,5,0
이용하기에도 앱이 깔끔하게 정돈되어있어서 보기에도 좋고 한눈에 볼 수 있네요 ㅎㅎ 여자와 남자가 구분되어 있는게 진짜 좋네요 자주이용할 것 같아요~~,5,22
"남자,여자 별로 인기 검색 순위가 나뉘어 있으니까 옷 선물 할때 편리하네요. :)",5,0
연령 및 성별 등에 맞춤 서비스로 소비자가 찾아보기 쉽게 되있고 카테고리도 잘 분류되 있어서 이용하기 편해요.!!,5,0
다양한기능들도 있구. 무엇보다 편리해요. 애용해야겠어요.,5,0
"예쁜 옷도 많고, 간단하고 너무너무 좋네요!! 앞으로 애용할 것 같아요!ㅎㅎ",5,0
다 좋은데 연령대 선택이 하나밖에 안돼요 두개로 선택가능하면 좋겟어요ㅎ,4,0
깔끔하고 사용하기 쉬운 앱 정리가 잘되어 있는 앱 최고 입니다,5,0
"쇼핑어플은 스타일닷컴이 최고네요!! 일단 여러 쇼핑물이 한꺼번에 모여있어서 아주 편리합니다!! 그리고 매일 상품이 업데이트되서 아주 좋습니다! 볼맛이 나더라구요..! 하지만 인기상품 기획전도 빼놓을수가 없겠더라구요.. 인기상품을 한눈에보고 비교하여 마음대로 살수가 있어 편리하더라구요, 그리고 좋아하는 브랜드를 팔로우 할수도 있어서 좋더라구요! 강추합니다!!",5,46
스마일닷컴.옷 정보가 한눈에 보게 정리되잇어서 편하네요.,4,0
대박어플! 처음 들어가면 딱 종류들이 나와서 옷들을 선택해 볼 수 있네요! 간편한 앱인거같아요!!,5,0
되게 좋아요!! 정리도 깔끔하게 잘 돼있 보기 좋고 구경할 것도 많아서 좋아요!! 앞으로 애용하겠습니다!!,5,0
여러가지 쇼핑몰이 합쳐져있고 계속계속 글이 올라오기때문에 언제든지 쓸수있어 좋네요!!,5,0
인기 상품 기획전이 참 유익한 어플입니다~,5,1
잠깐만요. 이건 너무 하잖아요. 이렇게 좋은 어플이.. 쇼핑몰들을 다 모와놓으니까 정말로 편리하고 좋아요.,5,0
정말 괜찮은 쇼핑어플이네요. 여러 쇼핑몰을 한번에 볼 수있어서 편리하네요.  매일 신상품이 업데이트 되고  인기상품 기획전도 따로 있어 편리하게 쇼핑할수 있어 좋네요.  번창하세요~^^,4,3
가격별로 잘나와잇고 트렌디한제품을한ㅁ눈에보고 주문할수잇어서편하네요,5,0
스마일닷컴 완전좋아요! 인기있는상품들도 많고 다양해서 편리해요~,5,0
매일 업데이트되는  신상품들도 볼 수있고 여러 쇼핑몰을 한눈에 볼 수 있어 너무 편리하고 좋아요,5,0
이 어플로 쇼핑하기에 정말좋네요,5,0
쇼핑몰이모여있어서 좋고 여러모로좋은것같아요,5,0
아주아주 찾기도좋고  넘 좋은거 같아요,5,0
이런앱있는지 첨알았네요.. 진즉 알았으면 여기서 샀을텐데...ㅋㅋ 간단하고 한눈에볼수있어 좋아요!!,5,0
이쇼핑몰은 다른쇼핑몰과 다르게 순위끼지나와있어 편하네요,5,0
옷사는거 싫어했는데  좋아졌네용,5,0
시간가는줄몰라요,5,7
쇼핑하기좋은앱인거같애요~,5,0
진짜 쇼핑 잘 안하는데 이 앱으론 평생 살 것 같아요...♡,5,0
쇼핑어플 중에서 최고인거같네요 이제부턴 이어플만 써야겠어요!!,5,0
성별구분도 되어있고 인터넷에서 쇼핑할 때 이 사이트 갔다 저 사이트 가는게 불편한데 스타일닷컴 앱은 종합적으로 있어서 너무 편해요,5,0
여러쇼핑몰을 한번에 볼수있어 너무 편리하네요..원하는 스타일 찾기도 좋고 신상품도 계속 업뎃되어서 정말 핫 하네요~~~,5,0
와~정말 좋네요  이름처럼 스마일이지어지는 앱이에요!,5,1
내게-딱맞는-앱이네요!!!!,5,0
ㅋ ㅋㅋ 디자인쵝오,5,2
생각보다 좋네요,5,0
좋아요,5,0
쇼핑몰추가해쥬세요,4,21
카카오톡으로 계정을 만들었어서 카카오톡 간편 로그인을 하려하면 초기화면으로 튕기네요. 컴퓨터로도 카카오톡 로그인이 안되요 왜이러죠...,5,13
상품이 너무 없네욬ㅋㅋ큐ㅠㅜㅜㅜㅜㅜ 비교불가할 정도로 없음..ㅠㅠㅠㅠㅠ,3,8
좋음 일일이인터넷검색안해도되고 한눈에볼수있어편리함ㅋㅋ 굿!!,5,1
애용하고 있습니다 같은 제품도 쇼핑몰마다 가격이 천차만별인데 비교하기 딱 좋네요 번창하시길,5,2
만족스러워요ㅋㅋ 모든 쇼핑몰들이 잇다보니 금방 찾아서 쇼핑을 할수가잇어서 굉장히 좋은거 같습니다ㅎㅎ,5,0
"좋긴한데 소녀나라나 한 쇼핑몰들어가서 아우터,스커트 처럼 종류로나눠진거에서 하나선택하면 상품이 다 안나와요ㅠ",4,14
편리하네요 모르던 쇼핑몰도 아이템 별로 고를 수 있고 여기저기 찾아다니지 않아도 되니 좋아요~,5,0
"폴더 쇼핑몰들이 다 모여있어서 간편하고 자기가 좋아하는 샵들만 관리를 할수있어서 편하고 검색도 빠르고 인기별로, 저가순으로, 추천순으로도 볼수있어서 편리하고 찜할수 있고해서 너무 좋습니다.",5,23
좋아여 뭔가 복잡하긴하는데 앱 디자인도 이쁘고 이쁜옷들이 많아서 좋네요,5,0
편하네요ㅋㅋ 여기저기 돌아다니지 않아도 되고 편하네용ㅋㅋ,5,0
옷을 한곳에서 다 볼수 있어서 편하고 좋습니다!! 많이 이용하고 싶네 지내요,5,0
쇼핑몰 순위도 나와있고 그 쇼핑몰로 바로 연결되기도 해서 매우매우 편한거 같아요!!!! 인터넷 쇼핑 많이 하는 사람들한테 완전 딱인듯!!!!,5,0
한눈에 좋네요 쇼핑몰 몇개모르는데 여기서는 다양하게볼수잇어 좋은듯,5,0
넘나 편리한것! 옷찾아보기쉽고 무튼! 너무 편해요 직잭 사랑,5,0
좋아영~~!! 사고 싶은것 종류별로 볼수있으니깐 좋네여 ㅋㅋㅋ,5,14
좋아욥 가격비교도 쉽고 앱 디자인도 좋고 하나부터 열까지 다 좋습니다,5,0
완전좋네요 여친옷선물하려고인터넷보는데 이게훨씬좋네요 !!,5,0
좋아요 한곳에 쇼핑몰 모아두니 정말편리하고 좋습니다! 개발자님 감사해요^^,5,0
좋아요 한눈에 보이는것두 좋고 진짜 편리한것 같아요,5,0
핥 동기가 추천해줘서 깔았는데 쇼핑몰 한눈에 보기 좋아서 편리하네요,5,0
편리하네요^^ 한곳에 모아서 볼수있어 좋네요 !! 처음 사용한 사람에게는 좋은 어플인 것 같아요,5,0
편해요 쇼핑몰 이곳저곳 찾아서 갈 필요가 없어서 너무 편합니다 좋아요,5,0
좋아요 아가들(0세~유아) 옷 쇼핑몰도 볼 수 있으면 좋겠습니다.,5,0
한눈에 볼수 있어 최고최고! 너무 편하게 쇼핑도하고 최신 트렌드를 파악할 수도 있어 Best!!,5,0
좋아요!!!! 이 앱으로 쇼핑하니깐 편하고 좋네요!!!!,5,0
짱 좋아! 너무 좋아요오오.. 긴말이필요없다구우!!!,5,1
좋아요 스타일별로 옷을 볼수있으면 더 좋겠지만....좋아요,5,0
진짜... 첨엔 어려워서별로엿는데 필요할때 쓰니까 조음진심 개편함 사이즈 다잇음 여러분 2XL입눈분도 이용가능함 진짜 넘나사랑스러운 앱임,5,0
최고에요! 그런대 그필터에 스타일부분에 아무것두 없는거 빼고 생활한복도 추가하면 좋을거 같아요,5,0
대박어플 처음 들어가면 딱 종류들이 나와서 선택해서 옷을 볼수있어서 너무 좋구 가격대도 볼수있고 그냥 인생어플!!! 아직 옷은 안사봤지만 유용한 옷매장들 많아요 너무이뻐ㅜㅜ,5,0
완전 좋아요!! 여기저기 안 돌아봐도 되고 옷 검색 순서도 정할 수 있어서 되게 좋아요!!,5,0
"쩔어요 와 완전 혁명 진작이거 썼으면 옷살때 고민도 안할텐데ㅠㅠㅠㅠ스타일닷컴 지금 알고 쓰는 내가 한심하ㄷr,,,☆",5,0
넘나좋은것 옷원하는종류나여자들취저템들이많아서정말좋습니다 !,5,0
쓸만해요! 어렵지도않고 여기다 모여있어서 순위별로 들어가보기도 좋고 편함!,5,0
심심할때 아이쇼핑 좋고 가격 비교도 쉽고 좋아요,5,1
굳굳 안 그래도 이런 앱 정말 필요했어서 진짜 유용하개 잘 쓰고 있어요ㅎㅎ 스타일닷컴 덕분에 옷을 싸고 좋은걸로 잘 샀습니다 고마워요~!,5,0
정말좋아요!!! 진심 인생앱이요!!ㅋㅋ 매번 이 어플로 쇼핑하고 옷사고하니까 좋네요!!,5,0
어떻게입어야 스타일이다르다 이런걸 보여줘서 좋은어플이네요,5,0
좋아용 예쁜 쇼핑몰을 한번에 몰아서 볼수 있어서 좋아요! 근데 아디는 하나로 통합은 안되요?,5,0
좋아용! 자주 이용하는데 한번에 여러쇼핑몰 옷들을 볼수있어서 너무 편해요~~,5,0
하루중 가장 행복한 시간!!! 고3수험생 하루의 마지막을 아이쇼핑으로 끝내고나면 기분좋게 잠이 와요 ㅜㅠㅠㅠ 용돈받으면 질러야지!!!!,5,1
저렴해요 광거 너무 많이 해서 불신했었는데 좋아요 여기서 찾으면 가성비 좋게 저렴하게 구매해서 좋아요,5,0
존좋 존좋 진짜 말 다른거 필요없고 한눈에 보임 그러니 존좋,5,0
좋아요 여러쇼핑몰 내가 찾고자하는 품목이 한눈에 쉽게 찾아볼수있어서 좋아요,5,0
좋네요 복잡하지도 않고 원하는 옷 종류만 볼 수 있어서 편하네요,5,0
완전좋고 효율적 요즘 인기있는옷도알수있고 이쁜옷도 많아서조아요,5,0
여기서 원피스 샀는데 똑같은 원피스를 다른가격에 파는거에욬ㅋㄱㅋㅋ비교가 잘 돼서 원피스 싼 가격에 잘 샀네욤,5,0
완전 좋아요 여러 쇼핑몰이있어서 맘에 드는곳을 골라 들어가서 가격 비교해보고 살수있어서 좋아요,5,1
간편해서 쪼아요 근데 카테고리에 옷 색깔별로 볼수있는것도 생기면 좋을거가타용,5,1
진짜 제가 원하는 쇼핑몰이 한눈에!!! 진짜 스타일닷컴 사랑해요..,5,0
진짜 좋아요! 여러 쇼핑몰에서 살 물건을 한 번에 볼 수 있어서 너무 좋아요!! 폴더도 만들 수 있고...진짜 인생앱…,5,0
짱짱!! 완전 좋아요 이 어풀 다운 안받으면 후회해요!!!,5,0
상품의 설명과 브랜드 정보를 보기 간편해 좋습니다. 많이들 이용해 주셧으면 좋겠습니다.,5,16
좋같음 다른쇼핑몰 어플과는 완전 똑같아서 신고할 수 있어 좋네요,5,0
너무좋네요 친규들한테 소개시켜줘야겟어용,5,10
쓰기편해서 좋아요!,5,0
정말 좋은 어플이군요 (부들),5,0
ㅋㅋ조은데?,5,5
굿 잡^^,5,0
조아여!!!,5,0
비교도 할 수 있고 편리하게 옷구경도하고 왠만해서 리뷰 안다는데 정말좋아요!,5,1
스타일  되게  고민 되는데  스타일 닷컴 덕분에 스타일 완성이 되었어여 ㅎ감사해여ㅎ,5,0
여러쇼핑몰을 한눈에 볼수있어서 좋았고 특히 한종류의 물건을 모두 볼수있다는점이 가장 좋았던점같습니다!!앞으로도 잘쓸듯,4,1
정말 편리하고 좋은듯 굿굿,5,1
쇼핑몰 모여잇어서 금방금방 비교해보고 살수 잇어서 핵편함ㅋㅋ,5,4
우와 정말 좋네요 비교해볼수있고 정말 좋아요,5,3
간편해서 자주자주 찾게될거같아요!! 굿!!,5,0
모든 스타일과 쇼핑몰을 같이 볼 수 있어 개이득입니당,5,2
평점이 꽤 괜찮아서 깔았는데 좋네요~~♡,5,3
좋아요~정리가 잘되있어서 편하네요~^^,5,3
만족합니다,5,0
나이대 별로 손쉽게 볼수 있어서 좋아요,5,1
왜케비싸지? 그냥 무늬없고 흰티가 2만3천원임,1,6
대단해요 정말 쓸 곳이 많은 것 같아요 ㅎㅎ,5,0
패션이무엇인지알았가,5,8
자꾸 팅,5,15
찜상품 보기의 사진이 좀 컸으면 좋겠어여 무슨상품 모아놨는지 좀작아서 불편해여 그거 말고는 별로 불만이 없는 좋은 어플이라고 생각합니다,4,6
ㅈㄱㄴ,5,2
백기호,5,1
쇼핑하기좋네요,5,1
폰으로 관심상품등록 해뒀다가 나중에 들어가보면 목록이 다안나와요ㅠㅠ 다 볼수있게 해주세용 그거빼고는 다 너무 좋습니당!,4,3
쇼핑몰이 다같이 있어서 가격비교하기도 좋고 종류도 다양해서 보기좋아요,5,3
상품도많고 깔끔하니 보기좋네요!,4,1
참 좋은데 자꾸 중지돼요ㅜㅠ,5,1
중지가 지금 몇번일어나는지.. 상품을 보다가도 다시 첫화면으로 돌아가야 하니 도무지쇼핑을 할수가 없네요,1,4
별다섯개지말입니다.,5,14
사용하기편리해요.,3,1
쩔어!,5,0
좋네요,4,1
굿,5,1
조아조아,5,6
여느 쇼핑몰 앱처럼 느립니다 로딩 오류도 잦고 늘 피씨에서 이용하던 스타일닷컴이라 기대했는데 원활한 쇼핑이 좀 힘드네요. 속도 개선을 좀 하셔야 할듯 합니다.,3,1
신세계다 맘에들어요,5,1
맘에들어요,4,9
한눈에 보기도 편하고 이쁜것두 많구.. 계속 이용할것같아요!!,5,0
좋아여,5,3
강력추천합니다,5,4
진짜좋아용,5,1
쇼핑은 11번가나 지마켓에서 했는데 여기 예전보다 알고 있었지만은 점점 보면 볼수록 왜 스타일닷컴인지 알겠네요- 사이트에서 유행하는 옷을 보여주니까 코디하기도 쉽고 신상품도 다양하게 주기적으로 올라와서 쉽게쉽게 쇼핑하는것 같네요. 평소에 오프라인 갈시간도 없고 백화점은 부담 스러웠는데 넘 편리하네요~ 어플까지 나와서 좋아요^~^,5,1
바로 여러가지 비교할수잇게 뜨고 갠춘함~,5,3
한눈에 편리하게 볼 수 있고 옷들도 너무 예쁘네요 다른 어플 사용했었는데 이걸로 갈아타고 이것만 하게 되네요 ㅎㅎ,5,3
여러 쇼핑몰을 한번에 볼 수 있어서 좋음,5,2
남자쇼핑몰있어선ㅓ무조아요,5,2
쇼핑몰이 많아서 정말편해요♡♡,5,1
쇼핑편해요,5,4
여태까지 지그재그 쓰다가 방금 깔고 딱 들어가봤는데 들어가자마자 바로 와 여기네 했다...진작부터 이 앱 쓸걸ㅋㅋ지그재그에서는 아무 찾아봐도 내 스타일인 옷을 찾기가 힘들었는데 여긴 진짜 괜찮다,5,0
